,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
299,Byram,32.18,-90.25,59.0,100,1,6.35,US,1601735087
300,Mulatupo,8.95,-77.77,81.72,74,68,6.85,PA,1601735087
301,Sipu,28.44,117.71,74.62,91,24,1.07,CN,1601735087
302,Söchtenau,47.93,12.23,55.0,99,82,13.56,DE,1601735087
303,Madelia,44.05,-94.42,44.01,75,94,4.7,US,1601735087
304,Gemena,3.25,19.77,89.19,51,99,1.9,CD,1601735087
305,Kudo,-8.01,111.45,77.2,79,9,5.41,ID,1601735087
306,Noventa,45.41,11.95,70.0,85,83,3.0,IT,1601735087
307,Tadami,37.35,139.32,62.01,88,100,2.89,JP,1601735087
308,Wray,40.08,-102.22,48.2,61,1,12.75,US,1601735087
309,Montigny-le-Bretonneux,48.77,2.03,55.99,71,90,9.17,FR,1601735087
310,Andili,7.46,125.97,75.2,100,90,8.05,PH,1601735087
311,Saint-Sulpice-de-Roumagnac,45.21,0.39,57.2,87,100,18.34,FR,1601735087
312,Utzenstorf,47.12,7.56,55.99,71,20,1.12,CH,1601735087
313,Pereiro,40.45,-7.77,63.0,64,82,5.99,PT,1601735088
314,Tulungrejo,-8.27,112.33,73.09,95,69,5.99,ID,1601735088
315,Aninoasa,44.75,23.48,82.99,35,40,1.01,RO,1601735088
316,Suceava,47.58,25.75,70.0,60,71,12.75,RO,1601735088
317,Radcliff,37.84,-85.95,57.0,81,1,3.2,US,1601735088
318,Linares de Mora,40.32,-0.57,64.0,38,0,14.99,ES,1601735088
319,Nordhouse,48.45,7.67,60.8,63,20,10.29,FR,1601735088
320,Priiskovyy,51.93,116.63,39.76,86,100,10.09,RU,1601735088
321,Kambwali,-9.42,28.74,88.43,35,32,6.4,ZM,1601735088
322,Kure,34.23,132.57,71.6,78,90,4.7,JP,1601735088
323,Perham,46.59,-95.57,42.8,70,1,5.82,US,1601735088
324,West Yellowstone,44.66,-111.1,23.0,92,1,2.3,US,1601735088
325,Kurnare,42.7,24.63,80.6,32,40,6.93,BG,1601735088
326,Lake Placid,27.29,-81.36,75.2,83,90,9.17,US,1601735088
327,Brookston,40.6,-86.87,51.8,70,90,4.7,US,1601735089
328,Enval,45.9,3.05,57.2,58,75,18.34,FR,1601735089
329,Miejska Górka,51.66,16.96,77.0,50,66,3.0,PL,1601735089
330,Blonville-sur-Mer,49.34,0.03,60.8,67,40,12.75,FR,1601735089
331,Beberstedt,51.3,10.4,66.0,86,100,1.99,DE,1601735089
332,Tresham,37.17,-97.05,55.4,71,1,4.7,US,1601735089
333,Dammam,26.43,50.1,98.6,39,0,12.75,SA,1601734981
334,Weiswampach,50.14,6.08,53.01,85,100,3.0,LU,1601735089
335,Dale,40.02,-86.4,52.0,66,40,3.36,US,1601735089
336,Tanabara,-9.69,120.29,78.33,75,81,8.66,ID,1601735089
337,Tānsen,27.87,83.55,64.54,100,99,1.7,NP,1601734940
338,Niederburg,50.12,7.7,55.99,91,100,3.0,DE,1601735089
339,Lierfeld,50.13,6.37,53.01,37,100,11.99,DE,1601735089
340,Baulon,47.99,-1.93,54.0,87,90,4.7,FR,1601735089
341,Gebre Guracha,9.8,38.4,62.8,83,76,1.45,ET,1601735089
342,Baolin,31.67,113.87,56.77,90,100,8.12,CN,1601735090
343,Friedrichsgrün,50.45,12.43,71.01,82,60,3.36,DE,1601735090
344,Hitoyoshi,32.22,130.75,66.0,82,66,1.01,JP,1601735090
345,Racibórz,50.09,18.22,77.0,60,91,11.01,PL,1601735090
346,‘Alī Khēl,33.94,69.72,59.9,31,0,4.16,AF,1601735090
347,Serres-Castet,43.38,-0.35,51.8,100,100,16.11,FR,1601735090
348,Gelnhaar,50.37,9.15,53.01,91,100,5.99,DE,1601735090
349,Pasqua,50.37,-105.38,32.0,82,20,2.24,CA,1601735090
350,Jandira,-23.53,-46.9,77.0,69,75,9.17,BR,1601735090
351,Jargalant,49.3,100.26,25.21,77,0,4.21,MN,1601735090
352,Argenschwang,49.88,7.7,57.99,81,100,3.0,DE,1601735090
353,Amalou,36.48,4.65,78.8,31,40,14.99,DZ,1601735090
354,San Paolo di Jesi,43.45,13.17,70.0,56,100,8.01,IT,1601735090
355,Granada,3.54,-73.7,71.6,94,95,4.14,CO,1601735090
356,Feldkirchen,48.15,11.74,53.01,91,93,3.0,DE,1601735091
357,Ketner Mill,35.14,-85.52,51.01,89,0,3.69,US,1601735091
358,Deutsch Kaltenbrunn,47.1,16.12,73.0,77,20,5.82,AT,1601735091
359,Aran,40.63,46.98,77.0,50,30,8.05,AZ,1601735091
360,San Pedro Bercianos,42.39,-5.71,59.0,62,75,18.34,ES,1601735091
361,Puhja,58.34,26.31,59.0,72,74,12.75,EE,1601735091
362,Hägglingen,47.39,8.25,57.0,73,70,1.01,CH,1601735091
363,Bouillon,49.79,5.07,55.99,96,54,10.98,BE,1601735091
364,Nysa,50.47,17.34,72.0,51,13,4.0,PL,1601735091
365,Rodersdorf,47.48,7.46,57.2,62,20,10.29,CH,1601735091
366,Bad Gams,46.87,15.22,69.01,77,20,5.82,AT,1601735091
367,Pettingen,49.77,6.11,54.0,76,75,13.87,LU,1601735091
368,Alcobaça,39.55,-8.98,68.0,55,40,10.29,PT,1601735091
369,Nyunen’ga,59.53,45.45,51.69,74,98,4.99,RU,1601735092
370,Cartes,43.32,-4.09,64.99,58,86,11.01,ES,1601735092
371,Sidorejo,-8.01,113.18,70.92,84,14,6.29,ID,1601735092
372,Montereau-Fault-Yonne,48.38,2.95,57.2,71,90,12.75,FR,1601735092
373,Emmelbaum,50.05,6.27,53.01,37,100,11.99,DE,1601735092
374,Nicastro,38.98,16.32,80.6,69,92,28.86,IT,1601735092
375,Tema,5.67,-0.02,84.2,70,20,11.41,GH,1601735092
376,Batea,41.09,0.31,69.01,40,26,13.0,ES,1601735092
377,Gannat,46.1,3.2,57.2,58,75,18.34,FR,1601735092
378,Bontoc,17.09,120.98,71.33,83,100,2.01,PH,1601735092
379,Hope,44.27,-69.16,55.99,80,21,2.59,US,1601735093
380,Barice,45.18,21.08,78.8,41,81,23.04,RS,1601735093
381,Cormolain,49.13,-0.85,59.0,62,90,9.17,FR,1601735093
382,Citengah,-7.48,108.78,76.84,90,95,3.71,ID,1601735093
383,Silver Springs,29.1,-82.02,73.99,81,100,3.0,US,1601734794
384,Prepotto,46.05,13.48,70.0,96,100,3.0,IT,1601735093
385,Morcenx,44.04,-0.91,59.0,87,100,10.29,FR,1601735093
386,Pinconning,43.85,-83.97,46.0,87,75,4.41,US,1601735093
387,Banderilla,19.58,-96.93,60.1,71,14,4.9,MX,1601735093
388,Sindanglaya,-6.78,105.68,77.94,85,47,16.6,ID,1601735093
389,Rizomylos,39.43,22.75,82.4,61,0,6.93,GR,1601735094
390,Andun,23.19,115.0,82.99,75,58,3.2,CN,1601735094
391,Nodeirinho,39.93,-8.24,68.0,63,29,11.32,PT,1601735094
392,Abja vald,58.09,25.25,58.39,72,85,10.31,EE,1601735094
393,Oltreacqua,46.52,13.64,66.0,82,40,11.41,IT,1601735094
394,Linggou,40.17,123.43,52.14,79,0,2.37,CN,1601735094
395,San Paolo di Jesi,43.45,13.17,70.0,56,100,8.01,IT,1601735090
396,Moonan Flat,-31.92,151.25,59.85,51,1,3.62,AU,1601735094
397,Greenanstown,53.62,-6.32,53.01,76,75,17.22,IE,1601735094
398,Oberhausen,49.1,8.06,59.0,79,91,1.99,DE,1601735094
399,Gessopalena,42.06,14.27,87.01,48,100,14.99,IT,1601735095
400,Lamadrid,43.35,-4.36,64.99,62,72,11.99,ES,1601735095
401,Marienville,41.47,-79.12,48.0,81,1,3.27,US,1601735095
402,Jõelähtme Parish,59.44,25.14,61.0,67,21,17.22,EE,1601735095
403,Linan,6.43,124.98,75.0,86,12,1.43,PH,1601735095
404,Šimanovci,44.87,20.09,82.4,42,45,16.11,RS,1601735095
405,Batiscan,46.49,-72.25,48.2,81,90,3.36,CA,1601735095
406,Kongwa,-6.2,36.42,84.63,30,2,12.44,TZ,1601735095
407,Ardanuç,41.13,42.06,75.2,64,47,3.36,TR,1601735096
408,Echtershausen,50.02,6.42,53.6,71,75,6.93,DE,1601735096
409,Río Blanco,18.83,-97.15,63.07,54,29,4.5,MX,1601735096
410,Montesquiu d'Albera,42.52,2.88,66.99,42,44,9.17,FR,1601735096
411,Sabirabad,40.01,48.48,78.8,54,72,4.7,AZ,1601735096
412,Občina Tolmin,46.18,13.73,68.0,96,100,3.0,SI,1601735096
413,Kenova,38.4,-82.58,54.0,87,1,3.27,US,1601735096
414,Jilin,43.0,126.0,45.75,75,0,6.53,CN,1601735096
415,Saalfelden am Steinernen Meer,47.43,12.85,69.01,57,37,8.01,AT,1601735096
416,Khairāgarh,26.95,77.82,84.2,48,5,1.12,IN,1601735096
417,Nainwa,25.77,75.85,85.01,32,0,3.47,IN,1601735097
418,Bauler,49.97,6.2,53.01,87,100,5.01,DE,1601735097
419,Hobscheid,49.69,5.91,54.0,86,76,1.99,LU,1601735097
420,Drope,52.58,7.5,62.01,87,97,6.73,DE,1601735097
421,Tomiño,41.99,-8.75,64.0,76,75,9.17,ES,1601735097
422,Zagor’ye,54.75,32.03,56.14,69,100,10.16,RU,1601735097
423,Lake Tansi,35.87,-85.05,57.99,76,1,3.36,US,1601735097
424,Laurel,31.69,-89.13,60.01,71,1,4.7,US,1601734831
425,Botuverá,-27.2,-49.07,66.99,93,100,1.99,BR,1601735097
426,Sidu,29.15,114.59,68.63,89,100,3.44,CN,1601735098
427,Engelberg,46.82,8.4,55.4,66,86,3.36,CH,1601735098
428,Nanshan,26.62,118.32,72.88,73,1,2.28,CN,1601735098
429,Holroyd,-33.83,150.95,62.01,84,59,2.01,AU,1601735098
430,Szurdokpüspöki,47.86,19.69,77.0,53,100,13.87,HU,1601735098
431,Sierentz,47.66,7.45,60.01,62,20,10.29,FR,1601735099
432,Agía Triáda,39.46,21.9,82.4,51,20,9.17,GR,1601735102
433,Otis,42.19,-73.09,53.01,83,49,1.01,US,1601735102
434,Styra (historical),36.46,-90.31,55.0,87,1,5.93,US,1601735103
435,Villanuño de Valdavia,42.51,-4.52,57.99,47,97,18.05,ES,1601735103
436,Lokossa-Tchikomé,6.63,1.72,83.19,74,69,8.32,BJ,1601735104
437,Camargo,-20.59,-65.16,63.07,49,59,4.23,BO,1601735104
438,Witsum,54.7,8.44,60.8,82,75,24.16,DE,1601735105
439,Scarperia,43.99,11.35,60.8,82,75,5.82,IT,1601735105
440,Mehmels,50.63,10.33,57.0,93,100,1.99,DE,1601735105
441,Vandoies - Vintl,46.82,11.72,60.01,93,75,6.38,IT,1601735106
442,Jasło,49.75,21.47,69.01,74,100,7.0,PL,1601735106
443,Skorodumka,56.22,39.5,58.75,66,52,4.7,RU,1601735106
444,Mjamaoué,-12.19,44.31,80.17,72,3,4.61,KM,1601735108
445,Gastonia,35.26,-81.19,60.8,59,1,9.17,US,1601735108
446,Sultepec,18.87,-99.95,44.6,81,40,6.93,MX,1601735109
447,Steeple Flat,-36.57,149.37,59.0,41,42,11.41,AU,1601735109
448,Andard,47.46,-0.4,53.01,93,100,8.05,FR,1601735109
449,Burriana,39.89,-0.09,75.99,26,0,1.01,ES,1601735110
450,Allada,6.67,2.15,84.2,74,40,14.99,BJ,1601735110
451,Jinjing,24.57,118.6,80.6,78,20,4.47,CN,1601735110
452,Shepparton,-36.38,145.4,63.0,49,42,14.32,AU,1601735111
453,Altan Xiret,39.58,109.75,37.06,62,0,17.6,CN,1601735111
454,Voděrádky,49.98,14.64,73.99,56,0,9.17,CZ,1601735111
455,Tayabas,14.03,121.59,77.0,95,62,1.99,PH,1601735112
456,Civrieux,45.92,4.89,60.8,59,90,29.97,FR,1601735112
457,Heinzenhausen,49.63,7.6,59.0,1,77,11.99,DE,1601735112
458,Mene Grande,9.85,-70.93,83.77,72,96,4.16,VE,1601735112
459,Millery,45.63,4.79,60.8,59,90,29.97,FR,1601735112
460,Santo Tomas,14.08,121.18,80.6,94,75,2.24,PH,1601735113
461,Quinabigan,12.99,121.48,80.85,82,100,4.92,PH,1601735113
462,Deviz,46.77,39.62,65.91,54,100,12.33,RU,1601735114
463,Löddeköpinge,55.77,13.02,62.01,79,100,25.21,SE,1601735114
464,Strullendorf,49.85,10.96,55.99,46,100,3.0,DE,1601735115
465,McKees Hill,-28.88,153.2,57.99,93,9,0.83,AU,1601735115
466,Rebberlah,52.75,10.17,70.0,64,75,12.75,DE,1601735115
467,Dinaig,7.03,124.31,78.22,79,100,3.71,PH,1601735115
468,Ceyrat,45.73,3.06,57.2,58,75,18.34,FR,1601735116
469,Vilanoveta,41.6,0.64,63.0,58,20,14.99,ES,1601735116
470,Pfarrweisach,50.15,10.73,55.99,87,100,1.01,DE,1601735116
471,Hundorp,61.56,9.94,45.0,95,100,8.99,NO,1601735119
472,Jabłonka,49.69,22.12,68.0,74,100,7.0,PL,1601735120
473,Schönau an der Brend,50.38,10.1,53.01,87,100,4.0,DE,1601735120
474,Atagay,55.1,99.39,33.46,83,87,4.09,RU,1601735120
475,Parçay-les-Pins,47.44,0.16,53.6,93,100,8.05,FR,1601735121
476,Pfeffenhausen,48.67,11.97,54.0,76,100,21.92,DE,1601735121
477,Carrascal,9.37,125.95,79.27,80,46,4.99,PH,1601735121
478,Washougal,45.58,-122.35,57.2,87,90,3.36,US,1601735122
479,Martinfeld,51.28,10.18,66.0,81,99,3.0,DE,1601735122
480,Phakdi Chumphon,15.91,101.42,76.51,89,98,1.19,TH,1601735122
481,Stangerode,51.65,11.35,73.0,67,100,3.0,DE,1601735122
482,Gobernador Virasora,-28.05,-56.03,69.49,59,48,11.88,AR,1601735124
483,Séreilhac,45.77,1.08,52.0,93,100,16.11,FR,1601735125
484,Nauendorf,50.89,11.18,66.99,72,100,3.36,DE,1601735125
485,Burbure,50.54,2.47,60.01,65,100,1.99,FR,1601735125
486,Toa Alta,18.37,-66.25,84.0,74,75,6.93,PR,1601735125
487,Uría,43.08,-6.85,55.99,70,86,1.99,ES,1601735126
488,Wager Bay,65.93,-90.82,26.64,94,100,8.37,CA,1601735126
489,Courgoul,45.51,3.04,57.2,58,75,18.34,FR,1601735126
490,Najd al Jama`i,13.92,44.32,73.02,28,0,8.63,YE,1601735127
491,la Morera de Montsant,41.26,0.84,69.01,37,20,14.99,ES,1601735127
492,Floreal,-20.68,-50.15,103.15,14,23,5.84,BR,1601735127
493,São Manços,38.46,-7.75,68.0,42,75,12.75,PT,1601735128
494,Montauban-sur-l'Ouvèze,44.27,5.5,63.0,63,95,14.99,FR,1601735129
495,Vitry-le-François,48.73,4.58,57.2,62,90,11.41,FR,1601735130
496,Bănişor,47.12,22.85,73.4,53,71,13.87,RO,1601735130
497,les Planes d'Hostoles,42.06,2.54,66.0,42,94,8.05,ES,1601735130
498,Gochsheim,50.02,10.28,54.0,85,100,12.62,DE,1601735131
499,Politischer Bezirk Bruck an der Leitha,48.05,16.7,73.0,60,20,19.46,AT,1601735131
500,Wiesent,49.02,12.38,60.01,76,100,3.0,DE,1601735132
501,Hertfordshire,51.83,-0.25,57.2,82,75,14.99,GB,1601735067
502,Prokudskoye,55.01,82.46,46.4,75,32,8.95,RU,1601735133
503,Saint-Jean-sur-Veyle,46.25,4.92,60.01,76,82,11.99,FR,1601735133
504,Cauquenes,-35.97,-72.32,52.02,56,49,1.88,CL,1601735133
505,Berrow,51.26,-3.01,54.0,97,100,1.99,GB,1601735134
506,Clear Lake,48.46,-122.23,53.01,100,90,4.7,US,1601734861
507,Allertshausen,50.2,10.67,55.99,79,100,1.99,DE,1601735134
508,La Porte,29.67,-95.02,71.01,77,1,5.82,US,1601735135
509,Topolná,49.12,17.54,75.0,65,100,4.0,CZ,1601735135
510,Föhrden-Barl,53.93,9.79,63.0,83,89,5.99,DE,1601735136
511,Yuanbuzi,39.82,112.53,33.31,75,0,18.48,CN,1601735136
512,Sainte-Consorce,45.77,4.7,60.8,59,90,29.97,FR,1601735136
513,Chaadayevo,55.67,42.03,59.94,58,30,3.74,RU,1601735136
514,Hemme,54.28,9.02,63.0,82,75,23.04,DE,1601735136
515,Zhangwan,26.71,119.59,72.88,87,4,0.67,CN,1601735137
516,Santa Coloma,42.37,-2.66,60.8,51,75,18.34,ES,1601735137
517,Simakovo,53.4,26.48,60.66,71,100,12.48,BY,1601735138
518,Spalding,52.79,-0.15,57.0,95,100,1.99,GB,1601735138
519,Dunhua,43.37,128.24,42.08,75,0,3.71,CN,1601735139
520,Borgo di Ranzo,44.06,8.02,66.0,59,20,16.11,IT,1601735139
521,Laufersweiler,49.9,7.3,59.0,81,40,9.17,DE,1601735139
522,Saint-Mamet,42.78,0.6,54.0,82,100,3.0,FR,1601735140
523,Hedentorp,56.02,14.15,60.01,93,75,18.34,SE,1601735140
524,Uglegorskiy,48.24,41.25,63.16,32,100,12.17,RU,1601735140
525,Astakhov,48.46,40.3,63.3,39,97,13.56,RU,1601735141
526,Boulleret,47.42,2.87,55.0,84,100,12.71,FR,1601735142
527,Hasberg,48.18,10.42,50.0,82,100,3.0,DE,1601735142
528,Kriel,50.92,6.9,55.0,93,75,4.7,DE,1601735142
529,Mølholm,55.7,9.54,61.0,82,100,21.92,DK,1601735143
530,Landkreis Freyung-Grafenau,48.84,13.52,66.99,63,100,8.01,DE,1601735143
531,Thedford,43.15,-81.85,48.0,80,100,6.08,CA,1601735034
532,Congosto,42.62,-6.52,57.0,66,90,11.27,ES,1601735143
533,Seefeld,54.1,9.47,63.0,82,75,23.04,DE,1601735143
534,Arlington,41.7,-73.9,55.99,76,1,1.72,US,1601735144
535,Bazarnye Mataki,54.88,49.93,55.89,68,0,5.26,RU,1601735144
536,Cythera,36.15,22.99,78.22,67,0,2.68,GR,1601735144
537,Villecroze,43.58,6.28,64.4,59,98,3.36,FR,1601735145
538,Marcillac-Saint-Quentin,44.97,1.23,54.0,92,100,5.01,FR,1601735145
539,Coxcatlán,18.27,-97.15,63.32,63,36,3.27,MX,1601735146
540,Temirtau,53.14,87.45,35.08,87,0,1.68,RU,1601735146
541,Paprotnia,52.21,20.42,71.01,76,5,16.96,PL,1601735146
542,Pomps,43.5,-0.53,57.0,100,100,16.11,FR,1601735147
543,Pleasant Hill,36.38,-94.11,57.0,71,75,9.17,US,1601735147
544,Linstead Place,43.58,-106.52,46.99,58,1,3.0,US,1601735148
545,Kache,34.6,103.35,40.28,85,100,4.68,CN,1601735148
546,Palomas,38.7,-6.16,66.99,42,0,10.0,ES,1601735148
547,Malorechenskoye,44.76,34.56,68.36,61,65,1.57,UA,1601735149
548,Bakerville,40.06,-89.2,50.0,87,90,2.77,US,1601735149
549,Legionowo,52.4,20.94,73.99,59,0,7.0,PL,1601735149
550,Vorotilovo,56.96,43.72,57.67,63,75,2.17,RU,1601735150
551,Redbridge,51.57,0.08,60.8,67,75,8.05,GB,1601735151
552,Rivière Salée,14.53,-60.98,84.2,74,98,10.29,MQ,1601735151
553,Bersone,45.94,10.63,66.0,68,40,28.86,IT,1601735152
554,Berlin,43.97,-88.94,46.0,79,100,1.99,US,1601735152
555,Dobryatino,55.51,41.32,59.68,61,52,3.58,RU,1601735152
556,Brilliant,40.26,-80.63,46.99,93,90,3.36,US,1601735152
557,Wantou,29.9,121.55,79.0,83,40,6.71,CN,1601735153
558,Solliès-Pont,43.18,6.05,66.2,59,80,5.82,FR,1601735153
559,Baxley,31.78,-82.35,63.0,72,1,8.05,US,1601735153
560,Čeminac,45.69,18.67,88.0,37,68,19.46,HR,1601735153
561,Huberville,49.52,-1.43,60.8,63,40,5.82,FR,1601735153
562,Pingyao,30.4,119.96,77.0,86,100,4.14,CN,1601735154
563,Eisenbach,47.97,8.27,60.01,72,79,7.7,DE,1601735154
564,Saint-Romain-de-Colbosc,49.53,0.36,60.8,55,75,10.29,FR,1601735154
565,Senggreng,-8.16,112.52,72.75,92,79,2.33,ID,1601735155
566,Partido de General Rodríguez,-34.67,-59.0,52.0,56,89,5.99,AR,1601735155
567,Saint-Geniès-Bellevue,43.68,1.48,53.6,87,100,18.34,FR,1601735155
568,Carson,33.83,-118.28,71.01,82,1,1.25,US,1601734925
569,Romanel,46.56,6.51,55.0,85,24,15.97,CH,1601735156
570,Doftana,45.15,25.8,73.0,58,98,4.59,RO,1601735159
571,Kalwang,47.42,14.75,68.0,64,98,9.17,AT,1601735160
572,Orlovo,56.03,38.1,60.8,55,100,11.18,RU,1601735160
573,Taloko,-8.4,118.32,79.57,77,60,8.61,ID,1601735161
574,Pudūr,9.32,78.15,87.8,52,40,10.29,IN,1601735162
575,Taviano,44.1,11.0,61.0,88,96,7.0,IT,1601735162
576,Urigoiti,43.09,-2.84,60.01,82,75,13.87,ES,1601735162
577,Zhovkva,50.06,23.97,69.8,60,93,15.66,UA,1601735163
578,Schwaförden,52.74,8.83,68.0,72,75,12.75,DE,1601735163
579,Sias-Pen'ye,57.83,41.89,56.48,72,100,2.1,RU,1601735164
580,Rieseby,54.53,9.82,60.8,82,99,24.16,DE,1601735164
581,Tópaga,5.76,-72.83,54.59,81,23,4.7,CO,1601735164
582,Municipio Tinaco,9.67,-68.33,81.32,72,2,4.14,VE,1601735165
583,Gölbaşı,37.86,30.42,78.8,21,0,12.75,TR,1601735165
584,Ostrov,56.9,37.43,59.34,63,68,5.64,RU,1601735165
585,Jirueque,40.97,-2.91,60.01,47,22,1.01,ES,1601735165
586,Quatre Bornes,-20.26,57.47,75.2,73,20,8.05,MU,1601734957
587,Edesheim,49.26,8.13,59.0,79,99,1.99,DE,1601735167
588,Cernadilla,42.01,-6.41,57.0,66,9,14.34,ES,1601735167
589,Abramovka,51.19,41.02,63.46,28,97,7.54,RU,1601735167
590,Reimerath,50.3,6.97,54.0,87,100,14.99,DE,1601735168
591,Ilaya,5.82,125.23,81.7,79,95,4.07,PH,1601735168
592,Maglione,45.35,8.01,66.99,59,15,4.0,IT,1601735168
593,Laïndé,9.33,13.42,87.8,62,20,2.24,CM,1601735169
594,Noyon,49.58,3.0,57.99,71,75,10.29,FR,1601735068
595,Childress,34.53,-100.22,57.2,67,1,4.7,US,1601735169
596,Burry Port,51.68,-4.25,54.0,87,100,18.34,GB,1601735169
597,Haute Nendaz,46.19,7.3,57.2,58,40,4.7,CH,1601735170
598,Xiaozhuangzi,40.27,120.43,62.73,48,0,15.37,CN,1601735171
599,Al Hazm,14.69,45.61,83.39,14,0,13.44,YE,1601735171
